Employee ID,Name,Age,Department,Salary,Years at Company,Performance Score,Attrition (Yes/No)
E00214,Isabella,49,IT,75497,35,1,Yes
E00215,Diana,41,Marketing,85941,32,5,Yes
E00216,Bob,48,Operations,102784,30,3,Yes
E00217,Eve,26,Marketing,103136,38,3,Yes
E00218,Diana,31,HR,67807,14,4,No
E00219,Henry,30,Operations,64884,11,3,No
E00220,Eve,55,Operations,81374,14,2,Yes
E00221,Jack,23,HR,66175,14,5,No
E00222,Diana,57,Operations,109869,5,3,No
E00223,Isabella,55,Finance,117885,4,2,No
E00224,Jack,37,HR,69008,29,3,No
E00225,Charlie,27,IT,66795,38,2,Yes
E00226,Frank,45,Operations,112469,17,2,Yes
E00227,Diana,48,Operations,87085,12,5,Yes
E00228,Jack,55,Finance,99232,39,1,No
E00229,Alice,44,Marketing,107935,1,2,No
E00230,Henry,41,IT,95284,13,3,Yes
E00231,Eve,51,HR,42749,36,4,Yes
E00232,Jack,34,HR,46534,14,1,Yes
E00233,Diana,30,HR,71593,10,3,No
E00234,Bob,34,Marketing,61230,19,4,No
E00235,Grace,57,Marketing,88187,36,3,No
E00236,Bob,31,HR,58464,24,4,No
E00237,Jack,53,IT,104469,33,3,No
E00238,Eve,35,Finance,67395,13,1,Yes
E00239,Bob,59,Marketing,59594,8,1,Yes
E00240,Grace,56,Operations,109627,1,4,No
E00241,Charlie,41,IT,116780,12,2,Yes
E00242,Henry,25,Finance,118223,10,5,Yes
E00243,Frank,29,IT,87042,25,2,Yes
E00244,Charlie,60,Finance,111380,38,2,No
E00245,Frank,43,Marketing,103718,23,3,No
E00246,Eve,51,Marketing,61541,25,5,No
E00247,Bob,55,Operations,81888,28,3,Yes
E00248,Jack,52,Marketing,91293,5,3,Yes
E00249,Diana,29,IT,60791,36,4,No
E00250,Isabella,27,HR,112130,39,4,Yes
E00251,Grace,60,IT,68000,11,2,Yes
E00252,Jack,29,Finance,78326,10,3,Yes
E00253,Diana,22,Operations,40835,36,4,Yes
E00254,Bob,23,Finance,97561,33,5,Yes
E00255,Isabella,53,Operations,119854,8,5,No
E00256,Jack,52,Finance,87752,7,1,No
E00257,Charlie,23,Marketing,75608,30,4,No
E00258,Bob,56,Finance,74377,32,3,Yes
E00259,Alice,26,Operations,88681,22,1,No
E00260,Henry,25,Marketing,75731,23,3,No
E00261,Henry,50,Operations,66593,26,1,Yes
E00262,Frank,22,Operations,111689,12,4,No
E00263,Frank,48,Finance,98829,9,1,No
E00264,Frank,45,Finance,51526,33,2,Yes
E00265,Isabella,42,IT,42212,8,1,Yes
E00266,Frank,26,Operations,57441,21,2,No
E00267,Frank,38,HR,49265,29,3,Yes
E00268,Alice,27,HR,44987,15,4,No
E00269,Charlie,31,Marketing,40289,9,5,No
E00270,Alice,31,Finance,53427,30,1,Yes
E00271,Alice,32,HR,52707,28,5,No
E00272,Isabella,32,Marketing,102156,6,5,No
E00273,Grace,52,Finance,97067,8,4,Yes
E00274,Diana,43,Operations,69778,39,5,Yes
E00275,Alice,52,IT,109430,30,2,Yes
E00276,Grace,46,Finance,70640,6,1,Yes
E00277,Frank,40,Finance,85561,31,1,No
E00278,Grace,44,IT,117003,26,3,Yes
E00279,Bob,46,IT,91411,4,2,Yes
E00280,Eve,23,Operations,78692,6,4,No
E00281,Grace,52,Operations,113427,38,4,No
E00282,Diana,22,HR,59452,22,3,Yes
E00283,Henry,48,IT,98444,15,4,Yes
E00284,Bob,28,IT,51700,14,2,No
E00285,Frank,58,Operations,85401,27,1,Yes
E00286,Frank,28,HR,46229,25,4,Yes
E00287,Eve,48,Operations,85839,19,3,Yes
E00288,Henry,46,Operations,49455,22,3,Yes
E00289,Diana,60,Operations,81674,17,2,Yes
E00290,Alice,30,HR,61378,29,2,No
E00291,Charlie,37,Operations,104590,1,5,No
E00292,Charlie,37,Marketing,46007,28,1,Yes
E00293,Isabella,55,Operations,66233,17,2,No
E00294,Alice,37,HR,65386,4,3,Yes
E00295,Isabella,30,IT,67848,23,3,No
E00296,Eve,27,Finance,99050,37,4,No
E00297,Bob,24,Operations,51307,9,4,No
E00298,Grace,60,IT,77971,16,4,No
E00299,Charlie,22,Finance,44828,8,4,Yes
E00300,Grace,43,Finance,119449,34,2,Yes
E00301,Alice,38,Marketing,55791,27,1,Yes
E00302,Charlie,28,Operations,84225,24,2,Yes
E00303,Jack,54,IT,41998,34,4,Yes
E00304,Isabella,34,Operations,113587,19,4,Yes
E00305,Charlie,33,HR,66571,19,4,Yes
E00306,Isabella,28,IT,61689,22,5,Yes
E00307,Charlie,27,Operations,114906,37,5,No
E00308,Isabella,59,HR,59617,13,2,No
E00309,Jack,50,Operations,75611,2,5,Yes
E00310,Isabella,53,IT,104404,34,2,No
E00311,Charlie,50,HR,101152,36,5,Yes
E00312,Jack,47,Operations,76590,12,2,Yes
E00313,Grace,35,Finance,69593,24,2,Yes
E00314,Charlie,37,Finance,48320,27,4,Yes
E00315,Eve,34,Operations,70931,16,1,Yes
E00316,Isabella,60,HR,78746,39,3,Yes
E00317,Alice,25,Finance,54427,11,5,Yes
E00318,Alice,34,HR,98984,24,2,No
E00319,Grace,51,Finance,90892,27,5,No
E00320,Alice,51,Marketing,106105,9,1,Yes
E00321,Henry,55,Operations,82801,15,1,No
E00322,Jack,31,HR,98420,37,4,No
E00323,Diana,38,Marketing,51534,31,5,Yes
E00324,Bob,38,IT,69795,40,5,Yes
E00325,Diana,24,Finance,94716,34,5,Yes
E00326,Charlie,32,Marketing,48234,29,4,Yes
E00327,Henry,47,IT,40753,36,3,Yes
E00328,Isabella,58,Finance,46719,38,4,Yes
E00329,Frank,40,IT,58887,13,5,Yes
E00330,Isabella,53,Operations,53237,12,1,Yes
E00331,Jack,22,HR,61104,22,5,No
E00332,Jack,33,IT,111687,7,5,Yes
E00333,Henry,47,Operations,118078,13,1,No
E00334,Henry,47,IT,118408,19,1,No
E00335,Jack,41,Marketing,114155,22,5,No
E00336,Isabella,39,Finance,47064,23,4,Yes
E00337,Henry,28,Finance,103673,24,4,Yes
E00338,Jack,24,Marketing,88260,14,4,Yes
E00339,Diana,42,Operations,91828,1,1,Yes
E00340,Diana,59,HR,73801,17,5,No
E00341,Jack,58,Finance,71636,27,2,Yes
E00342,Diana,58,Marketing,50737,8,2,Yes
E00343,Charlie,36,Finance,41368,37,2,Yes
E00344,Grace,40,HR,40402,2,3,No
E00345,Jack,30,Marketing,75808,24,3,No
E00346,Charlie,25,Operations,70791,9,4,No
E00347,Jack,38,Operations,46009,13,3,Yes
E00348,Grace,39,Operations,61571,26,4,No
E00349,Grace,54,Marketing,61211,18,1,No
E00350,Eve,50,IT,85014,36,1,No
E00351,Diana,25,Finance,90254,7,2,No
E00352,Henry,58,IT,50392,11,4,No
E00353,Eve,53,HR,74453,23,1,Yes
E00354,Diana,51,Operations,68131,12,1,No
E00355,Grace,54,Finance,98943,2,4,No
E00356,Charlie,40,Finance,56506,38,2,Yes
E00357,Alice,48,Operations,42471,15,5,Yes
E00358,Diana,42,HR,82775,6,3,Yes
E00359,Frank,32,IT,86370,3,5,No
E00360,Bob,39,IT,114437,21,3,No
E00361,Alice,55,Finance,94021,33,1,Yes
E00362,Jack,39,Operations,79586,9,3,No
E00363,Jack,54,HR,43878,8,5,No
E00364,Grace,53,HR,50052,35,4,No
E00365,Alice,56,IT,82625,8,5,No
E00366,Eve,57,HR,112267,18,5,No
E00367,Jack,53,Finance,94931,5,4,Yes
E00368,Isabella,25,HR,104062,26,1,No
E00369,Bob,52,IT,40143,9,2,Yes
E00370,Eve,43,Finance,41323,40,2,No
E00371,Bob,23,Marketing,101173,13,5,No
E00372,Jack,56,IT,106576,28,3,Yes
E00373,Bob,37,HR,41961,26,2,No
E00374,Bob,58,Marketing,75699,31,5,Yes
E00375,Henry,47,Finance,79477,37,4,No
E00376,Diana,27,IT,44987,27,5,No
E00377,Frank,56,HR,61091,34,2,No
E00378,Eve,37,Finance,61240,11,4,No
E00379,Charlie,50,Finance,43258,12,5,Yes
E00380,Frank,49,HR,45542,28,2,Yes
E00381,Diana,46,HR,98668,25,1,No
E00382,Eve,34,Operations,58736,3,1,Yes
E00383,Henry,35,Operations,74621,26,2,Yes
E00384,Diana,47,Marketing,70543,20,4,Yes
E00385,Henry,59,Marketing,55851,26,4,No
E00386,Eve,35,Operations,78563,28,1,Yes
E00387,Alice,39,Operations,55888,18,5,Yes
E00388,Isabella,44,Marketing,60091,28,4,No
E00389,Alice,28,Operations,75926,4,3,No
E00390,Henry,58,Operations,55136,34,1,Yes
E00391,Isabella,58,Finance,87938,16,5,Yes
E00392,Frank,59,IT,81483,10,2,Yes
E00393,Frank,52,Marketing,47320,5,1,No
E00394,Charlie,47,HR,57746,15,3,No
E00395,Grace,42,Operations,119029,38,3,Yes
E00396,Bob,54,Operations,61031,1,1,Yes
E00397,Charlie,47,Marketing,64443,15,5,No
E00398,Charlie,52,IT,63316,3,3,No
E00399,Diana,46,Marketing,118420,16,5,Yes
E00400,Frank,58,Finance,50919,19,4,No
E00401,Alice,55,Marketing,95133,29,1,No
E00402,Alice,59,HR,111321,40,4,Yes
E00403,Isabella,24,HR,119288,35,2,Yes
E00404,Jack,36,HR,62573,32,1,Yes
E00405,Jack,55,Marketing,93265,30,5,No
E00406,Alice,40,Marketing,112324,9,3,Yes
E00407,Isabella,23,Marketing,118059,3,4,Yes
E00408,Grace,37,Operations,75142,17,4,Yes
E00409,Alice,57,IT,91356,39,1,No
E00410,Grace,60,Marketing,112545,34,2,Yes
E00411,Jack,42,Finance,119198,6,2,Yes
E00412,Eve,37,Finance,49867,5,5,Yes
E00413,Jack,37,Operations,44824,34,1,No
E00414,Jack,36,Marketing,46754,7,1,No
E00415,Isabella,47,Operations,62956,14,1,Yes
E00416,Charlie,26,IT,89564,33,2,No
E00417,Grace,46,Marketing,109655,29,1,No
E00418,Bob,39,Finance,92788,34,2,No
E00419,Jack,48,Marketing,104989,25,5,No
E00420,Alice,44,Operations,57767,15,1,Yes
E00421,Eve,31,HR,45453,28,2,No
E00422,Isabella,42,HR,60287,38,4,Yes
E00423,Charlie,45,Operations,71703,37,1,No
E00424,Bob,55,Operations,54618,38,4,Yes
E00425,Isabella,46,IT,78886,3,1,No
E00426,Frank,30,Finance,84383,21,3,Yes
E00427,Eve,42,Marketing,68298,19,5,No
E00428,Eve,42,Finance,41562,28,3,Yes
E00429,Diana,32,Finance,87025,18,2,No
E00430,Grace,36,Operations,119381,1,1,No
E00431,Grace,25,Operations,62919,5,1,No
E00432,Eve,23,Marketing,112125,10,3,Yes
E00433,Alice,56,Finance,48402,25,3,No
E00434,Diana,49,Finance,40569,21,3,Yes
E00435,Charlie,36,Finance,45172,34,3,No
E00436,Diana,30,Finance,107241,28,5,Yes
E00437,Charlie,49,Operations,78940,13,3,Yes
E00438,Henry,44,HR,83301,38,5,Yes
E00439,Diana,60,Marketing,50956,18,5,No
E00440,Grace,47,Operations,99030,36,3,No
E00441,Bob,57,Marketing,108944,33,1,Yes
E00442,Charlie,54,Finance,85212,4,1,No
E00443,Charlie,49,HR,81828,39,1,Yes
E00444,Frank,43,Marketing,71645,24,2,Yes
E00445,Charlie,27,HR,83782,32,1,No
E00446,Alice,40,Marketing,87471,2,1,No
E00447,Bob,38,Operations,117271,39,3,No
E00448,Bob,24,Finance,96329,17,4,No
E00449,Diana,25,IT,50005,3,5,No
E00450,Charlie,45,Operations,49937,19,4,Yes
E00451,Frank,40,Operations,71993,5,1,No
E00452,Henry,33,Operations,92618,27,5,Yes
E00453,Diana,58,IT,118890,34,3,No
E00454,Isabella,29,Marketing,104224,14,1,Yes
E00455,Jack,27,Operations,96932,17,5,Yes
E00456,Alice,46,IT,66417,14,4,No
E00457,Bob,24,Marketing,87204,6,3,No
E00458,Jack,34,HR,78312,13,4,Yes
E00459,Grace,51,HR,119765,6,1,Yes
E00460,Eve,31,IT,115479,19,1,No
E00461,Eve,52,HR,98169,14,3,No
E00462,Diana,43,Marketing,47923,30,3,No
E00463,Isabella,22,Marketing,78689,22,5,No
E00464,Frank,40,Operations,86004,37,1,Yes
E00465,Bob,29,Operations,49271,22,3,No
E00466,Bob,60,Finance,113756,31,2,No
E00467,Frank,22,IT,55918,7,5,No
E00468,Grace,31,HR,91609,9,4,No
E00469,Bob,45,Operations,114708,7,4,Yes
E00470,Grace,24,Finance,59500,39,4,No
E00471,Bob,50,IT,40952,4,4,Yes
E00472,Isabella,27,Operations,78073,29,2,No
E00473,Henry,44,HR,73292,34,5,Yes
E00474,Isabella,48,Operations,102225,21,1,Yes
E00475,Frank,25,HR,106269,24,1,Yes
E00476,Alice,48,Operations,107722,26,1,No
E00477,Charlie,53,Operations,73322,15,1,No
E00478,Frank,51,HR,90260,27,4,Yes
E00479,Henry,24,IT,52011,34,2,No
E00480,Eve,52,HR,114933,39,1,Yes
E00481,Grace,42,Finance,96830,3,1,No
E00482,Alice,48,Marketing,70462,21,5,No
E00483,Frank,40,Marketing,51266,7,5,Yes
E00484,Frank,47,Finance,43063,10,2,No
E00485,Diana,24,Marketing,69923,6,5,No
E00486,Diana,54,Finance,50514,19,4,Yes
E00487,Grace,26,Finance,96913,17,5,No
E00488,Eve,34,Operations,54591,28,5,Yes
E00489,Alice,55,Operations,60310,24,5,No
E00490,Grace,60,Operations,87777,20,3,No
E00491,Diana,34,Operations,40592,19,3,Yes
E00492,Eve,48,Marketing,118658,13,3,No
E00493,Frank,34,Finance,45529,21,5,No
E00494,Bob,39,Operations,84043,29,3,No
E00495,Bob,34,Finance,115397,11,5,Yes
E00496,Eve,58,HR,80621,27,2,No
E00497,Diana,56,Finance,109895,24,2,Yes
E00498,Isabella,32,Operations,65775,9,2,Yes
E00499,Grace,48,Marketing,51831,20,2,No
E00500,Alice,22,HR,81316,37,5,Yes
